iata,icao,name,lat,lon,iso_country,iso_region
GOJ,UWGG,Nizhny Novgorod Strigino International Airport,56.23009872,43.7840004,RU,RU-NIZ
GOT,ESGG,Gothenburg-Landvetter Airport,57.66279984,12.27980042,SE,SE-Q
GOZ,LBGO,Gorna Oryahovitsa Airport,43.15140152,25.71290016,BG,BG-04
GPA,LGRX,Araxos Airport,38.1511,21.4256,GR,GR-13
GRO,LEGE,Girona Airport,41.90100098,2.760550022,ES,ES-GE
GRQ,EHGG,Eelde Airport,53.11970139,6.579440117,NL,NL-DR
GRS,LIRS,Grosseto Air Base,42.759701,11.0719,IT,IT-52
GRV,RU-0035,Grozny North Airport,43.388302,45.698601,RU,RU-CE
GRW,LPGR,Graciosa Airport,39.09220123,-28.02980042,PT,PT-20
GRX,LEGR,Federico Garcia Lorca Airport,37.18870163,-3.777359962,ES,ES-AN
GRY,BIGR,Grímsey Airport,66.5458,-18.0173,IS,IS-6
GRZ,LOWG,Graz Airport,46.99110031,15.43959999,AT,AT-6
GSE,ESGP,Gothenburg City Airport,57.7747,11.8704,SE,SE-Q
GSY,EGXB,Binbrook Airfield,53.44670105,-0.209999993,GB,GB-ENG
GTI,EDCG,Flugplatz Güttin / Rügen,54.383331,13.325556,DE,DE-MV
GTW,LKHO,Holešov Airport,49.3143997,17.5688992,CZ,CZ-ZL
GUT,ETUO,Gütersloh Air Base,51.922798,8.30633,DE,DE-NW
GUU,BIGF,Grundarfjörður Airport,64.99140167,-23.22470093,IS,IS-3
GVA,LSGG,Geneva Cointrin International Airport,46.23809814,6.108950138,CH,CH-GE
GVX,ESSK,Gävle Sandviken Airport,60.59329987,16.95140076,SE,SE-X
GWT,EDXW,Westerland Sylt Airport,54.91320038,8.340470314,DE,DE-SH
GWW,GWW,Gatow Airport,52.47439957,13.13809967,DE,DE-BE
GWY,EICM,Galway Airport,53.30020142,-8.941590309,IE,IE-G
GYG,UEMM,Magan Airport,62.103484,129.545288,RU,RU-SA
GZM,LMMG,Xewkija Heliport,36.027199,14.2728,MT,MT-62
HAA,ENHK,Hasvik Airport,70.48670197,22.13969994,NO,NO-20
HAD,ESMT,Halmstad Airport,56.69110107,12.82019997,SE,SE-N
HAJ,EDDV,Hannover Airport,52.46110153,9.685079575,DE,DE-NI
HAM,EDDH,Hamburg Airport,53.63040161,9.988229752,DE,DE-HH
HAU,ENHD,Haugesund Airport,59.34529877,5.208360195,NO,NO-11
HAW,EGFE,Haverfordwest Airport,51.83309937,-4.961110115,GB,GB-WLS
HDB,DE-0419,Heidelberg Army Helicopter Base,49.392397,8.651935,DE,DE-BW
HDF,EDAH,Heringsdorf Airport,53.87870026,14.15229988,DE,DE-MV
HEI,EDXB,Heide-Büsum Airport,54.15333176,8.901666641,DE,DE-SH
HEL,EFHK,Helsinki Vantaa Airport,60.3172,24.963301,FI,FI-18
HEM,EFHF,Helsinki Malmi Airport,60.254601,25.042801,FI,FI-18
HER,LGIR,Heraklion International Nikos Kazantzakis Airport,35.33969879,25.18029976,GR,GR-91
HEW,LGAT,Athen Helenikon Airport,37.893299,23.726101,GR,GR-A1
HFN,BIHN,Hornafjörður Airport,64.295601,-15.2272,IS,IS-8
HFS,ESOH,Hagfors Airport,60.02009964,13.57890034,SE,SE-S
HFT,ENHF,Hammerfest Airport,70.67970276,23.66860008,NO,NO-20
HGL,EDXH,Helgoland-Düne Airport,54.18527985,7.915832996,DE,DE-SH
HHN,EDFH,Frankfurt-Hahn Airport,49.9487,7.26389,DE,DE-RP
HKV,BG-HKV,Malevo Airport,41.87179947,25.60479927,BG,BG-26
HLF,ESSF,Hultsfred Airport,57.525799,15.8233,SE,SE-H
HLO,BIID,Ingjaldssanður Airport,66.05000305,-23.69610023,IS,IS-4
HMJ,UKLH,Khmelnytskyi Airport,49.359699,26.933399,UA,UA-68
HMR,ENHA,Stafsberg Airport,60.81809998,11.06799984,NO,NO-04
HMV,ESUT,Hemavan Airport,65.806099,15.0828,SE,SE-AC
HOH,LOIH,Hohenems-Dornbirn Airfield,47.384998,9.7,AT,AT-8
HOQ,EDQM,Hof-Plauen Airport,50.28861237,11.85638905,DE,DE-BY
HOR,LPHR,Horta Airport,38.51990128,-28.71590042,PT,PT-20
HOV,ENOV,"Ørsta-Volda Airport, Hovden",62.18000031,6.074100018,NO,NO-15
HOY,GB-0070,Hoy/Longhope Airfield,58.791779,-3.216076,GB,GB-SCT
HRK,UKHH,Kharkiv International Airport,49.92480087,36.29000092,UA,UA-63
HRT,EGXU,RAF Linton-On-Ouse,54.0489006,-1.252750039,GB,GB-ENG
HSK,LEHC,Huesca/Pirineos Airport,42.076099,-0.316667,ES,ES-AR
HTA,UIAA,Chita-Kadala Airport,52.026299,113.306,RU,RU-CHI
HUV,ESNH,Hudiksvall Airport,61.76810074,17.08069992,SE,SE-X
HUY,EGNJ,Humberside Airport,53.57440186,-0.350832999,GB,GB-ENG
HVG,ENHV,Valan Airport,71.00969696,25.98360062,NO,NO-20
HVK,BIHK,Hólmavík Airport,65.70469666,-21.69639969,IS,IS-4
HVM,BIHV,Krókstaðarmelar Airport,65.2664032,-20.84690094,IS,IS-5
HYC,EGTB,Wycombe Air Park,51.61169815,-0.80833298,GB,GB-ENG
HYV,EFHV,Hyvinkää Airfield,60.6544,24.8811,FI,FI-18
HZB,LFQT,Merville-Calonne Airport,50.61840057,2.642240047,FR,FR-HDF
HZK,BIHU,Húsavík Airport,65.952301,-17.426001,IS,IS-6
IAR,UUDL,Tunoshna Airport,57.56069946,40.15739822,RU,RU-YAR
IAS,LRIA,Ia?i Airport,47.17850113,27.62059975,RO,RO-IS
IBZ,LEIB,Ibiza Airport,38.8728981,1.37311995,ES,ES-PM
IDB,ESUE,Idre Airport,61.86970139,12.68939972,SE,SE-W
IDY,LFEY,Île d'Yeu Airport,46.71860123,-2.391109943,FR,FR-PDL
IEG,EPZG,Zielona Góra-Babimost Airport,52.13850021,15.7986002,PL,PL-LB
IES,EDAU,Riesa-Göhlis Airport,51.29360962,13.35611057,DE,DE-SN
IEV,UKKK,Kiev Zhuliany International Airport,50.40194,30.45194,UA,UA-32
IFJ,BIIS,Ísafjörður Airport,66.05809784,-23.13529968,IS,IS-4
IFO,UKLI,Ivano-Frankivsk International Airport,48.88420105,24.68610001,UA,UA-26
IGS,ETSI,Ingolstadt Manching Airport,48.71569824,11.5340004,DE,DE-BY
IGT,URMS,Magas Airport,43.32229996,45.01259995,RU,RU-IN
IIA,EIMN,Inishmaan Aerodrome,53.0929985,-9.568059921,IE,IE-G
IJK,USII,Izhevsk Airport,56.8280983,53.45750046,RU,RU-UD
ILD,LEDA,Lleida-Alguaire Airport,41.728185,0.535023,ES,ES-CT
ILH,ETIK,Illesheim Air Base,49.47389984,10.38809967,DE,DE-BY
ILY,EGPI,Islay Airport,55.68190002,-6.256669998,GB,GB-SCT
ILZ,LZZI,Žilina Airport,49.23149872,18.6135006,SK,SK-ZI
INI,LYNI,Nis Airport,43.337299,21.853701,RS,RS-20
INN,LOWI,Innsbruck Airport,47.260201,11.344,AT,AT-7
INQ,EIIR,Inisheer Aerodrome,53.06470108,-9.510899544,IE,IE-G
INV,EGPE,Inverness Airport,57.54249954,-4.047500134,GB,GB-SCT
IOA,LGIO,Ioannina Airport,39.69639969,20.82250023,GR,GR-33
IOM,EGNS,Isle of Man Airport,54.08330154,-4.623889923,IM,IM-U-A
IOR,EIIM,Inishmore Aerodrome,53.1067009,-9.653610229,IE,IE-G
ISC,EGHE,St. Mary's Airport,49.91329956,-6.291669846,GB,GB-ENG
ITU,UHSI,Iturup Airport,45.256389,147.95549,RU,RU-SAK
IVG,LYBR,Berane Airport,42.8390007,19.86199951,ME,ME-03
IVL,EFIV,Ivalo Airport,68.6072998,27.40530014,FI,FI-10
IWA,UUBI,Ivanovo South Airport,56.93939972,40.94079971,RU,RU-IVA
JAM,BG-JAM,Bezmer Air Base,42.45489883,26.35219955,BG,BG-28
JCA,FR-JCA,Croisette Heliport,43.5359993,7.037360191,FR,FR-PAC
JCU,GECE,Ceuta Heliport,35.89279938,-5.306389809,ES,ES-CE
JDP,LFPI,Paris Issy-les-Moulineaux Heliport,48.83330154,2.272779942,FR,FR-IDF
JER,EGJJ,Jersey Airport,49.207901,-2.195509911,JE,JE-U-A
JIK,LGIK,Ikaria Airport,37.68270111,26.3470993,GR,GR-84
JKG,ESGJ,Jönköping Airport,57.75759888,14.06869984,SE,SE-F
JKH,LGHI,Chios Island National Airport,38.34320068,26.1406002,GR,GR-85
JKL,LGKY,Kalymnos Airport,36.9632988,26.94059944,GR,GR-81
JMK,LGMK,Mikonos Airport,37.43510056,25.34810066,GR,GR-82
JNX,LGNX,Naxos Airport,37.08110046,25.36809921,GR,GR-82
JOE,EFJO,Joensuu Airport,62.662899,29.6075,FI,FI-13
JOK,UWKJ,Yoshkar-Ola Airport,56.70059967,47.90470123,RU,RU-ME
JSH,LGST,Sitia Airport,35.21609879,26.10129929,GR,GR-92
JSI,LGSK,Skiathos Island National Airport,39.17710114,23.50370026,GR,GR-43
JSY,LGSO,Syros Airport,37.42279816,24.95089912,GR,GR-82
JTR,LGSR,Santorini Airport,36.39920044,25.47929955,GR,GR-82
JTY,LGPL,Astypalaia Airport,36.57989883,26.37579918,GR,GR-81
JUI,EDWJ,Juist Airport,53.68111038,7.055832863,DE,DE-NI
JYV,EFJY,Jyväskylä Airport,62.399502,25.678301,FI,FI-08
KAJ,EFKI,Kajaani Airport,64.2855,27.6924,FI,FI-05
KAO,EFKS,Kuusamo Airport,65.987602,29.239401,FI,FI-14
KAU,EFKA,Kauhava Airfield,63.127102,23.051399,FI,FI-03
KBP,UKBB,Boryspil International Airport,50.34500122,30.8946991,UA,UA-32
KDL,EEKA,Kärdla Airport,58.99079895,22.83069992,EE,EE-39
KDY,RU-0200,Typliy Klyuch Airport,62.78900146,136.8549957,RU,RU-SA
KEF,BIKF,Keflavik International Airport,63.985001,-22.6056,IS,IS-2
KEL,EDHK,Kiel-Holtenau Airport,54.37944412,10.14527798,DE,DE-SH
KEM,EFKE,Kemi-Tornio Airport,65.77870178,24.58209991,FI,FI-10
KEV,EFHA,Halli Airport,61.856039,24.786686,FI,FI-08
KGD,UMKK,Khrabrovo Airport,54.88999939,20.59259987,RU,RU-KGD
KGO,UKKG,Kirovograd Airport,48.5428009,32.28499985,UA,UA-35
KGS,LGKO,Kos Airport,36.79330063,27.0916996,GR,GR-81
KHC,UKFK,Kerch Airport,45.37250137,36.40140152,UA,UA-43
KHE,UKOH,Kherson International Airport,46.6758,32.506401,UA,UA-65
KHJ,EFKJ,Kauhajoki Airfield,62.462502,22.393101,FI,FI-03
KHU,UA-0050,Kakhnovka Airfield,49.1342,33.4766,UA,UA-53
KID,ESMK,Kristianstad Airport,55.92169952,14.08549976,SE,SE-M
KIR,EIKY,Kerry Airport,52.18090057,-9.523779869,IE,IE-KY
KIT,LGKC,Kithira Airport,36.27429962,23.0170002,GR,GR-A1
KIV,LUKK,Chi?in?u International Airport,46.92770004,28.93099976,MD,MD-C
KJA,UNKL,Yemelyanovo Airport,56.172901,92.493301,RU,RU-KYA
KJK,EBKT,Wevelgem Airport,50.8172,3.20472,BE,BE-VWV
KKN,ENKR,Kirkenes Airport (Høybuktmoen),69.72579956,29.8913002,NO,NO-20
KKQ,USDP,Krasnoselkup Airport,65.717,82.455,RU,RU-YAN
KKY,EIKK,Kilkenny Airport,52.6507988,-7.296110153,IE,IE-KK
KLD,UUEM,Migalovo Air Base,56.8246994,35.75770187,RU,RU-TVE
KLF,UUBC,Grabtsevo Airport,54.54999924,36.3666687,RU,RU-KLU
KLR,ESMQ,Kalmar Airport,56.6855011,16.28759956,SE,SE-H
KLU,LOWK,Klagenfurt Airport,46.642502,14.3377,AT,AT-2
KLV,LKKV,Karlovy Vary International Airport,50.20299911,12.91499996,CZ,CZ-KA
KLX,LGKL,Kalamata Airport,37.06829834,22.02549934,GR,GR-17
KMW,UUBA,Kostroma Sokerkino Airport,57.7969017,41.01940155,RU,RU-KOS
KNF,EGYM,RAF Marham,52.648395,0.550692,GB,GB-ENG
KOI,EGPA,Kirkwall Airport,58.95780182,-2.904999971,GB,GB-SCT
KOK,EFKK,Kokkola-Pietarsaari Airport,63.721199,23.143101,FI,FI-07
KOQ,EDCK,Köthen Airport,51.7211113,11.95277786,DE,DE-ST
KPW,UHMK,Keperveem Airport,67.845001,166.139999,RU,RU-CHU
KRF,ESNK,Kramfors Sollefteå Airport,63.04859924,17.76889992,SE,SE-Y
KRH,EGKR,Redhill Aerodrome,51.21360016,-0.138611004,GB,GB-ENG
KRK,EPKK,Kraków John Paul II International Airport,50.077702,19.7848,PL,PL-MA
KRN,ESNQ,Kiruna Airport,67.8219986,20.33679962,SE,SE-BD
KRP,EKKA,Karup Airport,56.29750061,9.124629974,DK,DK-82
KRQ,UKCK,Kramatorsk Airport,48.70560074,37.62889862,UA,UA-14
KRR,URKK,Krasnodar Pashkovsky International Airport,45.03469849,39.17050171,RU,RU-KDA
KRS,ENCN,Kristiansand Airport,58.204201,8.08537,NO,NO-10
KSC,LZKZ,Košice Airport,48.6631012,21.24110031,SK,SK-KI
KSD,ESOK,Karlstad Airport,59.44469833,13.33740044,SE,SE-S
KSF,EDVK,Kassel-Calden Airport,51.417273,9.384967,DE,DE-HE
KSJ,LGKS,Kasos Airport,35.42139816,26.90999985,GR,GR-81
KSK,ESKK,Karlskoga Airport,59.34590149,14.49590015,SE,SE-T
KSO,LGKA,Kastoria National Airport,40.44630051,21.28219986,GR,GR-56
KSU,ENKB,Kristiansund Airport (Kvernberget),63.11180115,7.824520111,NO,NO-15
KSZ,ULKK,Kotlas Airport,61.2358017,46.69749832,RU,RU-ARK
KTQ,EFIT,Kitee Airport,62.1661,30.073601,FI,FI-13
KTT,EFKT,Kittilä Airport,67.7009964,24.84679985,FI,FI-10
KTW,EPKT,Katowice International Airport,50.4743,19.08,PL,PL-SL
KUF,UWWW,Kurumoch International Airport,53.50490189,50.16429901,RU,RU-SAM
KUN,EYKA,Kaunas International Airport,54.96390152,24.08480072,LT,LT-KU
KUO,EFKU,Kuopio Airport,63.007099,27.7978,FI,FI-15
KVA,LGKV,Alexander the Great International Airport,40.91329956,24.61919975,GR,GR-55
KVB,ESGR,Skövde Airport,58.45640182,13.97270012,SE,SE-Q
KVK,ULMK,Kirovsk-Apatity Airport,67.46330261,33.5882988,RU,RU-MUR
KVM,UHMO,Markovo Airport,64.667,170.417007,RU,RU-CHU
KVO,LYKV,Morava Airport,43.818298,20.5872,RS,RS-18
KVR,UHWK,Kavalerovo Airport,44.2726,135.029,RU,RU-PRI
KVX,USKK,Pobedilovo Airport,58.50329971,49.34830093,RU,RU-KIR
KWG,UKDR,Kryvyi Rih International Airport,48.04330063,33.20999908,UA,UA-12
KZG,ETIN,Flugplatz Kitzingen,49.743099,10.2006,DE,DE-BY
KZI,LGKZ,Filippos Airport,40.28609848,21.84079933,GR,GR-58
KZN,UWKD,Kazan International Airport,55.60620117,49.27870178,RU,RU-TA
KZS,LGKJ,Kastelorizo Airport,36.14170074,29.57640076,GR,GR-81
LAI,LFRO,Lannion-Côte de Granit Airport,48.754398,-3.47166,FR,FR-BRE
LBA,EGNM,Leeds Bradford Airport,53.86589813,-1.660570025,GB,GB-ENG
LBC,EDHL,Lübeck Blankensee Airport,53.80540085,10.71920013,DE,DE-SH
LBG,LFPB,Paris-Le Bourget Airport,48.9693985,2.441390038,FR,FR-IDF
LBI,LFCI,Albi-Le Séquestre Airport,43.91389847,2.113059998,FR,FR-OCC
LBY,LFRE,La Baule-Escoublac Airport,47.28939819,-2.346390009,FR,FR-PDL
LCC,LIBN,Lecce Galatina Air Base,40.239201,18.133301,IT,IT-75
LCG,LECO,A Coruña Airport,43.302101,-8.37726,ES,ES-GA
LCJ,EPLL,?ód? W?adys?aw Reymont Airport,51.72190094,19.3980999,PL,PL-LD
LCV,LIQL,Lucca-Tassignano Airport,43.825825,10.577928,IT,IT-52
LCY,EGLC,London City Airport,51.505299,0.055278,GB,GB-ENG
LDE,LFBT,Tarbes-Lourdes-Pyrénées Airport,43.17869949,-0.006439,FR,FR-OCC
LDG,ULAL,Leshukonskoye Airport,64.89600372,45.72299957,RU,RU-ARK
LDK,ESGL,Lidköping-Hovby Airport,58.4655,13.1744,SE,SE-Q
LDV,LFRJ,Landivisiau Air Base,48.53030014,-4.151639938,FR,FR-BRE
LDY,EGAE,City of Derry Airport,55.0428009,-7.161109924,GB,GB-NIR
LED,ULLI,Pulkovo Airport,59.8003006,30.26250076,RU,RU-SPE
LEH,LFOH,Le Havre Octeville Airport,49.53390121,0.088055998,FR,FR-NOR
LEI,LEAM,Almería International Airport,36.84389877,-2.370100021,ES,ES-AN
LEJ,EDDP,Leipzig/Halle Airport,51.423889,12.236389,DE,DE-SN
LEN,LELN,Leon Airport,42.5890007,-5.655560017,ES,ES-CL
LEQ,EGHC,Land's End Airport,50.102798,-5.67056,GB,GB-ENG
LEU,LESU,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917,ES,ES-CT
LEY,EHLE,Lelystad Airport,52.4603,5.52722,NL,NL-FL
LGG,EBLG,Liège Airport,50.63740158,5.443220139,BE,BE-WLG
LGO,EDWL,Langeoog Airport,53.74250031,7.497777939,DE,DE-NI
LGW,EGKK,London Gatwick Airport,51.148102,-0.190278,GB,GB-ENG
LHA,EDTL,Lahr Airport,48.36930084,7.827720165,DE,DE-BW
LHR,EGLL,London Heathrow Airport,51.4706,-0.461941,GB,GB-ENG
LID,EHVB,Valkenburg Naval Air Base,52.16609955,4.41794014,NL,NL-ZH
LIG,LFBL,Limoges Airport,45.8628006,1.179440022,FR,FR-NAQ
LIL,LFQQ,Lille-Lesquin Airport,50.563332,3.086886,FR,FR-HDF
LIN,LIML,Milano Linate Airport,45.445099,9.27674,IT,IT-25
LIS,LPPT,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,PT,PT-11
LJU,LJLJ,Ljubljana Jože Pu?nik Airport,46.223701,14.4576,SI,SI-061
LKL,ENNA,Banak Airport,70.06880188,24.9734993,NO,NO-20
LKN,ENLK,Leknes Airport,68.15249634,13.6093998,NO,NO-18
LKZ,EGUL,RAF Lakenheath,52.40930176,0.56099999,GB,GB-ENG
LLA,ESPA,Luleå Airport,65.54380035,22.12199974,SE,SE-BD
LME,LFRM,Le Mans-Arnage Airport,47.94860077,0.201666996,FR,FR-PDL
LMO,EGQS,RAF Lossiemouth,57.7052002,-3.339169979,GB,GB-SCT
LMP,LICD,Lampedusa Airport,35.497898,12.6181,IT,IT-82
LNX,XUBS,Smolensk North Airport,54.824,32.025,RU,RU-SMO
LNZ,LOWL,Linz Hörsching Airport,48.2332,14.1875,AT,AT-4
LPA,GCLP,Gran Canaria Airport,27.93190002,-15.38659954,ES,ES-CN
LPI,ESSL,Linköping City Airport,58.40620041,15.68050003,SE,SE-E
LPK,UUOL,Lipetsk Airport,52.70280075,39.53779984,RU,RU-LIP
LPL,EGGP,Liverpool John Lennon Airport,53.33359909,-2.849720001,GB,GB-ENG
LPP,EFLP,Lappeenranta Airport,61.044601,28.144743,FI,FI-02
LPX,EVLA,Liep?ja International Airport,56.51750183,21.09690094,LV,LV-LE
LPY,LFHP,Le Puy-Loudes Airport,45.08069992,3.7628901,FR,FR-ARA
LRA,LGLR,Larisa Air Base,39.650253,22.4655,GR,GR-42
LRH,LFBH,La Rochelle-Île de Ré Airport,46.17919922,-1.195279956,FR,FR-NAQ
LRS,LGLE,Leros Airport,37.184898,26.800301,GR,GR-81
LRT,LFRH,Lorient South Brittany (Bretagne Sud) Airport,47.76060104,-3.440000057,FR,FR-BRE
LSI,EGPB,Sumburgh Airport,59.87889862,-1.295560002,GB,GB-SCT
LSO,LFOO,Les Sables-d'Olonne Talmont Airport,46.47689819,-1.722779989,FR,FR-PDL
LSZ,LDLO,Lošinj Island Airport,44.56579971,14.39309978,HR,HR-08
LTN,EGGW,London Luton Airport,51.87469864,-0.368333012,GB,GB-ENG
LTQ,LFAT,Le Touquet-Côte d'Opale Airport,50.51739883,1.620589972,FR,FR-HDF
LTR,EILT,Letterkenny Airfield,54.951302,-7.67283,IE,IE-DL
LTT,LFTZ,La Môle Airport,43.205399,6.482,FR,FR-PAC
LUE,LZLU,Lu?enec Airport,48.33940125,19.73579979,SK,SK-BC
LUG,LSZA,Lugano Airport,46.00429916,8.910579681,CH,CH-TI
LUX,ELLX,Luxembourg-Findel International Airport,49.6233333,6.2044444,LU,LU-L
LUZ,LUZ,Lublin Airport,51.240278,22.713611,PL,PL-LU
LVA,LFOV,Laval-Entrammes Airport,48.03139877,-0.742986023,FR,FR-PDL
LWK,EGET,Lerwick / Tingwall Airport,60.19219971,-1.243610024,GB,GB-SCT
LWO,UKLL,Lviv International Airport,49.8125,23.95610046,UA,UA-46
LWR,EHLW,Leeuwarden Air Base,53.22859955,5.760560036,NL,NL-FR
LXS,LGLM,Limnos Airport,39.917099,25.23629951,GR,GR-83
LYC,ESNL,Lycksele Airport,64.5483017,18.71619987,SE,SE-AC
LYE,EGDL,RAF Lyneham,51.5051,-1.99343,GB,GB-ENG
LYM,EGMK,Lympne Airport,51.08,1.013,GB,GB-ENG
LYN,LFLY,Lyon-Bron Airport,45.72719955,4.944270134,FR,FR-ARA
LYR,ENSB,"Svalbard Airport, Longyear",78.24610138,15.46560001,NO,NO-21
LYS,LFLL,Lyon Saint-Exupéry Airport,45.725556,5.081111,FR,FR-ARA
LYX,EGMD,Lydd Airport,50.95610046,0.939167023,GB,GB-ENG
MAD,LEMD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,ES,ES-M
MAH,LEMH,Menorca Airport,39.86259842,4.218649864,ES,ES-PM
MAN,EGCC,Manchester Airport,53.35369873,-2.274950027,GB,GB-ENG
MBX,LJMB,Maribor Airport,46.47990036,15.68610001,SI,SI-070
MCM,LNMC,Monaco Heliport,43.725601,7.41917,MC,MC-U-A
MCQ,LHMC,Miskolc Airport,48.13690186,20.79140091,HU,HU-BZ
MCU,LFBK,Montluçon-Guéret Airport,46.22259903,2.363960028,FR,FR-NAQ
MCX,URML,Uytash Airport,42.81679916,47.65230179,RU,RU-DA
MEH,ENMH,Mehamn Airport,71.02970123,27.82670021,NO,NO-20
MEN,LFNB,Mende-Brenoux Airfield,44.502102,3.53282,FR,FR-OCC
MFX,LFKX,Méribel Altiport,45.407003,6.577942,FR,FR-ARA
MGL,EDLN,Mönchengladbach Airport,51.230278,6.504444,DE,DE-NW
MHG,EDFM,Mannheim-City Airport,49.473057,8.514167,DE,DE-BW
MHP,UMMM,Minsk 1 Airport,53.864498,27.5397,BY,BY-MI
MHQ,EFMA,Mariehamn Airport,60.12220001,19.89819908,FI,FI-01
MHZ,EGUN,RAF Mildenhall,52.36190033,0.486405998,GB,GB-ENG
MIK,EFMI,Mikkeli Airport,61.6866,27.201799,FI,FI-04
MJF,ENMS,Mosjøen Airport (Kjærstad),65.78399658,13.21490002,NO,NO-18
MJT,LGMT,Mytilene International Airport,39.05670166,26.59830093,GR,GR-83
MJV,LELC,San Javier Airport,37.77500153,-0.812389016,ES,ES-MU
MKA,LKMR,Mariánské Lázn? Airport,49.92279816,12.72469997,CZ,CZ-KA
MLA,LMML,Malta International Airport,35.857498,14.4775,MT,MT-25
MLN,GEML,Melilla Airport,35.27980042,-2.956259966,ES,ES-ML
MLO,LGML,Milos Airport,36.696899,24.4769,GR,GR-82
MME,EGNV,Durham Tees Valley Airport,54.50920105,-1.429409981,GB,GB-ENG
MMK,ULMM,Murmansk Airport,68.78170013,32.75080109,RU,RU-MUR
MMX,ESMS,Malmö Sturup Airport,55.53630536,13.37619781,SE,SE-M
MOL,ENML,Molde Airport,62.74470139,7.262499809,NO,NO-15
MPL,LFMT,Montpellier-Méditerranée Airport,43.57619858,3.963010073,FR,FR-OCC
MPW,UKCM,Mariupol International Airport,47.0760994,37.44960022,UA,UA-14
MQF,USCM,Magnitogorsk International Airport,53.39310074,58.75569916,RU,RU-BA
MQJ,UEMA,Moma Airport,66.450861,143.261551,RU,RU-SA
MQN,ENRA,"Mo i Rana Airport, Røssvoll",66.36389923,14.30140018,NO,NO-18
MRS,LFML,Marseille Provence Airport,43.43927192,5.221424103,FR,FR-PAC
MRV,URMM,Mineralnyye Vody Airport,44.22510147,43.08190155,RU,RU-STA
MRW,EKMB,Lolland Falster Maribo Airport,54.699299,11.4401,DK,DK-85
MSE,EGMH,Kent International Airport,51.342201,1.34611,GB,GB-ENG
MSQ,UMMS,Minsk National Airport,53.88249969,28.03070068,BY,BY-MI
MST,EHBK,Maastricht Aachen Airport,50.911701,5.77014,NL,NL-LI
MUC,EDDM,Munich Airport,48.353802,11.7861,DE,DE-BY
MUC,XMUC,Flughafen München-Riem,48.13779831,11.69029999,DE,DE-BY
MVA,BIRL,Reykjahlíð Airport,65.65579987,-16.91810036,IS,IS-6
MVQ,UMOO,Mogilev Airport,53.95489883,30.0951004,BY,BY-MA
MVV,LFHM,Megève Altiport,45.823005,6.649406,FR,FR-ARA
MXN,LFRU,Morlaix-Ploujean Airport,48.60319901,-3.815779924,FR,FR-BRE
MXP,LIMC,Malpensa International Airport,45.6306,8.72811,IT,IT-25
MXR,UA-0049,Myrhorod Air Base,49.932,33.641,UA,UA-53
MXX,ESKM,Mora Airport,60.957901,14.5114,SE,SE-W
MZM,LFSF,Metz-Frescaty (BA 128) Air Base,49.071701,6.13167,FR,FR-GES
NAL,URMN,Nalchik Airport,43.51290131,43.63660049,RU,RU-KB
NAP,LIRN,Naples International Airport,40.886002,14.2908,IT,IT-72
NBC,UWKE,Begishevo Airport,55.56470108,52.09249878,RU,RU-TA
NCE,LFMN,Nice-Côte d'Azur Airport,43.65840149,7.215869904,FR,FR-PAC
NCL,EGNT,Newcastle Airport,55.03749847,-1.691669941,GB,GB-ENG
NCY,LFLP,Annecy-Haute-Savoie-Mont Blanc Airport,45.9308333,6.1063889,FR,FR-ARA
NDY,EGES,Sanday Airport,59.25030136,-2.576669931,GB,GB-SCT
NEF,UWUF,Neftekamsk Airport,56.10689926,54.34719849,RU,RU-BA
NEI,UHWT,Terney Airport,45.0825,136.5912,RU,RU-PRI
NGK,RU-0025,Nogliki Airport,51.780102,143.139008,RU,RU-SAK
NHT,EGWU,RAF Northolt,51.5530014,-0.418166995,GB,GB-ENG
NIT,LFBN,Niort-Souché Airport,46.313477,-0.394529,FR,FR-NAQ
NLI,UHNN,Nikolayevsk-na-Amure Airport,53.154999,140.649994,RU,RU-KHA
NLV,UKON,Mykolaiv International Airport,47.05789948,31.9197998,UA,UA-48
NNM,ULAM,Naryan Mar Airport,67.63999939,53.12189865,RU,RU-NEN
NNR,EICA,Connemara Regional Airport,53.2303009,-9.467780113,IE,IE-G
NOC,EIKN,Ireland West Knock Airport,53.91030121,-8.818490028,IE,IE-MO
NOD,EDWS,Norden-Norddeich Airport,53.63305664,7.190278053,DE,DE-NI
NOR,BINF,Norðfjörður Airport,65.13189697,-13.74639988,IS,IS-7
NOZ,UNWW,Spichenkovo Airport,53.811401,86.877197,RU,RU-KEM
NQT,EGBN,Nottingham Airport,52.91999817,-1.079169989,GB,GB-ENG
NQY,EGHQ,Newquay Cornwall Airport,50.44060135,-4.995409966,GB,GB-ENG
NRD,EDWY,Norderney Airport,53.706944,7.23,DE,DE-NI
NRK,ESSP,Norrköping Airport,58.5862999,16.25060081,SE,SE-E
NRL,EGEN,North Ronaldsay Airport,59.36750031,-2.434439898,GB,GB-SCT
NRN,EDLV,Weeze Airport,51.60240173,6.142169952,DE,DE-NW
NSY,LICZ,Sigonella Navy Air Base,37.401699,14.9224,IT,IT-82
NTB,ENNO,Notodden Airport,59.565701,9.21222,NO,NO-08
